[2016-12-29 09:32:17,710] INFO  Thread-1 (KSynchronousQueueTest.java:39) - 14
[2016-12-29 13:45:54,269] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,269] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,269] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,269] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,269] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,273] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,273] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,273] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,273] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,273] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,273] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,273] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,273] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,273] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,273] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,273] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,273] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,274] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,274] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,274] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,274] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,274] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,274] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,274] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,274] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,274] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,274] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,274] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,274] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,274] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,274] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,274] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,274] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,274] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,274] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,274] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,274] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,274] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,274] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,274] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,275] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,275] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,275] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,275] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,275] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,275] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,275] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,275] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,275] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,275] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,275] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,275] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,275] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,275] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,275] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,275] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,275] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,275] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,276] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,276] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,276] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,276] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,276] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,276] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,276] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,276] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,276] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,276] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,276] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,276] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,276] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,276] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,276] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,276] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,277] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,278] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,278] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
